2.4945,-1.14902,0.843248;2.4945,-1.34847,0.452973;2.463,-1.18123,0.866886|1|1|1
2.463,-1.18123,0.866886;2.4945,-1.34847,0.452973;2.463,-1.38627,0.465671|1|1|1
2.463,-1.18123,0.866886;2.463,-1.38627,0.465671;2.4,-1.21392,0.89088|1|1|1
2.4,-1.21392,0.89088;2.463,-1.38627,0.465671;2.4,-1.42464,0.47856|1|1|1
2.4,-1.32966,0.446656;2.4,-1.4,-1.19209e-007;2.463,-1.31105,0.440403|1|1|1
2.463,-1.31105,0.440403;2.4,-1.4,-1.19209e-007;2.463,-1.3804,1.19209e-007|1|1|1
2.463,-1.31105,0.440403;2.463,-1.3804,1.19209e-007;2.4945,-1.32036,0.443529|1|1|1
2.4945,-1.32036,0.443529;2.463,-1.3804,1.19209e-007;2.4945,-1.3902,0|1|1|1
2.4945,-1.32036,0.443529;2.4945,-1.3902,0;2.4945,-1.34847,0.452973|1|1|1
2.4945,-1.34847,0.452973;2.4945,-1.3902,0;2.4945,-1.4198,1.19209e-007|1|1|1
2.4945,-1.34847,0.452973;2.4945,-1.4198,1.19209e-007;2.463,-1.38627,0.465671|1|1|1
2.463,-1.38627,0.465671;2.4945,-1.4198,1.19209e-007;2.463,-1.4596,0|1|1|1
2.463,-1.38627,0.465671;2.463,-1.4596,0;2.4,-1.42464,0.47856|1|1|1
2.4,-1.42464,0.47856;2.463,-1.4596,0;2.4,-1.5,0|1|1|1
2.4,-1.4,0;2.4,-1.32966,-0.446656;2.463,-1.3804,0|1|1|1
2.463,-1.3804,0;2.4,-1.32966,-0.446656;2.463,-1.31105,-0.440403|1|1|1
2.463,-1.3804,0;2.463,-1.31105,-0.440403;2.4945,-1.3902,0|1|1|1
2.4945,-1.3902,0;2.463,-1.31105,-0.440403;2.4945,-1.32036,-0.443529|1|1|1
2.4945,-1.3902,0;2.4945,-1.32036,-0.443529;2.4945,-1.4198,0|1|1|1
2.4945,-1.4198,0;2.4945,-1.32036,-0.443529;2.4945,-1.34847,-0.452973|1|1|1
2.4945,-1.4198,0;2.4945,-1.34847,-0.452973;2.463,-1.4596,0|1|1|1
2.463,-1.4596,0;2.4945,-1.34847,-0.452973;2.463,-1.38627,-0.465671|1|1|1
2.463,-1.4596,0;2.463,-1.38627,-0.465671;2.4,-1.5,0|1|1|1
2.4,-1.5,0;2.463,-1.38627,-0.465671;2.4,-1.42464,-0.47856|1|1|1
2.4,-1.32966,-0.446656;2.4,-1.13299,-0.831488;2.463,-1.31105,-0.440403|1|1|1
2.463,-1.31105,-0.440403;2.4,-1.13299,-0.831488;2.463,-1.11713,-0.819847|1|1|1
2.463,-1.31105,-0.440403;2.463,-1.11713,-0.819847;2.4945,-1.32036,-0.443529|1|1|1
2.4945,-1.32036,-0.443529;2.463,-1.11713,-0.819847;2.4945,-1.12506,-0.825668|1|1|1
2.4945,-1.32036,-0.443529;2.4945,-1.12506,-0.825668;2.4945,-1.34847,-0.452973|1|1|1
2.4945,-1.34847,-0.452973;2.4945,-1.12506,-0.825668;2.4945,-1.14902,-0.843248|1|1|1
2.4945,-1.34847,-0.452973;2.4945,-1.14902,-0.843248;2.463,-1.38627,-0.465671|1|1|1
2.463,-1.38627,-0.465671;2.4945,-1.14902,-0.843248;2.463,-1.18123,-0.866886|1|1|1
2.463,-1.38627,-0.465671;2.463,-1.18123,-0.866886;2.4,-1.42464,-0.47856|1|1|1
2.4,-1.42464,-0.47856;2.463,-1.18123,-0.866886;2.4,-1.21392,-0.89088|1|1|1
2.4,-1.13299,-0.831488;2.4,-0.831488,-1.13299;2.463,-1.11713,-0.819847|1|1|1
2.463,-1.11713,-0.819847;2.4,-0.831488,-1.13299;2.463,-0.819847,-1.11713|1|1|1
2.463,-1.11713,-0.819847;2.463,-0.819847,-1.11713;2.4945,-1.12506,-0.825668|1|1|1
2.4945,-1.12506,-0.825668;2.463,-0.819847,-1.11713;2.4945,-0.825668,-1.12506|1|1|1
2.4945,-1.12506,-0.825668;2.4945,-0.825668,-1.12506;2.4945,-1.14902,-0.843248|1|1|1
2.4945,-1.14902,-0.843248;2.4945,-0.825668,-1.12506;2.4945,-0.843248,-1.14902|1|1|1
2.4945,-1.14902,-0.843248;2.4945,-0.843248,-1.14902;2.463,-1.18123,-0.866886|1|1|1
2.463,-1.18123,-0.866886;2.4945,-0.843248,-1.14902;2.463,-0.866886,-1.18123|1|1|1
2.463,-1.18123,-0.866886;2.463,-0.866886,-1.18123;2.4,-1.21392,-0.89088|1|1|1
2.4,-1.21392,-0.89088;2.463,-0.866886,-1.18123;2.4,-0.89088,-1.21392|1|1|1
2.4,-0.831488,-1.13299;2.4,-0.446656,-1.32966;2.463,-0.819847,-1.11713|1|1|1
2.463,-0.819847,-1.11713;2.4,-0.446656,-1.32966;2.463,-0.440403,-1.31105|1|1|1
2.463,-0.819847,-1.11713;2.463,-0.440403,-1.31105;2.4945,-0.825668,-1.12506|1|1|1
2.4945,-0.825668,-1.12506;2.463,-0.440403,-1.31105;2.4945,-0.443529,-1.32036|1|1|1
2.4945,-0.825668,-1.12506;2.4945,-0.443529,-1.32036;2.4945,-0.843248,-1.14902|1|1|1
2.4945,-0.843248,-1.14902;2.4945,-0.443529,-1.32036;2.4945,-0.452973,-1.34847|1|1|1
2.4945,-0.843248,-1.14902;2.4945,-0.452973,-1.34847;2.463,-0.866886,-1.18123|1|1|1
2.463,-0.866886,-1.18123;2.4945,-0.452973,-1.34847;2.463,-0.465671,-1.38627|1|1|1
2.463,-0.866886,-1.18123;2.463,-0.465671,-1.38627;2.4,-0.89088,-1.21392|1|1|1
2.4,-0.89088,-1.21392;2.463,-0.465671,-1.38627;2.4,-0.47856,-1.42464|1|1|1
2.4,-0.446656,-1.32966;2.4,1.19209e-007,-1.4;2.463,-0.440403,-1.31105|1|1|1
2.463,-0.440403,-1.31105;2.4,1.19209e-007,-1.4;2.463,-1.19209e-007,-1.3804|1|1|1
2.463,-0.440403,-1.31105;2.463,-1.19209e-007,-1.3804;2.4945,-0.443529,-1.32036|1|1|1
2.4945,-0.443529,-1.32036;2.463,-1.19209e-007,-1.3804;2.4945,0,-1.3902|1|1|1
2.4945,-0.443529,-1.32036;2.4945,0,-1.3902;2.4945,-0.452973,-1.34847|1|1|1
2.4945,-0.452973,-1.34847;2.4945,0,-1.3902;2.4945,-1.19209e-007,-1.4198|1|1|1
2.4945,-0.452973,-1.34847;2.4945,-1.19209e-007,-1.4198;2.463,-0.465671,-1.38627|1|1|1
2.463,-0.465671,-1.38627;2.4945,-1.19209e-007,-1.4198;2.463,0,-1.4596|1|1|1
2.463,-0.465671,-1.38627;2.463,0,-1.4596;2.4,-0.47856,-1.42464|1|1|1
2.4,-0.47856,-1.42464;2.463,0,-1.4596;2.4,0,-1.5|1|1|1
2.4,0,-1.4;2.4,0.446656,-1.32966;2.463,0,-1.3804|1|1|1
2.463,0,-1.3804;2.4,0.446656,-1.32966;2.463,0.440403,-1.31105|1|1|1
2.463,0,-1.3804;2.463,0.440403,-1.31105;2.4945,0,-1.3902|1|1|1
2.4945,0,-1.3902;2.463,0.440403,-1.31105;2.4945,0.443529,-1.32036|1|1|1
2.4945,0,-1.3902;2.4945,0.443529,-1.32036;2.4945,0,-1.4198|1|1|1
2.4945,0,-1.4198;2.4945,0.443529,-1.32036;2.4945,0.452973,-1.34847|1|1|1
2.4945,0,-1.4198;2.4945,0.452973,-1.34847;2.463,0,-1.4596|1|1|1
2.463,0,-1.4596;2.4945,0.452973,-1.34847;2.463,0.465671,-1.38627|1|1|1
2.463,0,-1.4596;2.463,0.465671,-1.38627;2.4,0,-1.5|1|1|1
2.4,0,-1.5;2.463,0.465671,-1.38627;2.4,0.47856,-1.42464|1|1|1
2.4,0.446656,-1.32966;2.4,0.831488,-1.13299;2.463,0.440403,-1.31105|1|1|1
2.463,0.440403,-1.31105;2.4,0.831488,-1.13299;2.463,0.819847,-1.11713|1|1|1
2.463,0.440403,-1.31105;2.463,0.819847,-1.11713;2.4945,0.443529,-1.32036|1|1|1
2.4945,0.443529,-1.32036;2.463,0.819847,-1.11713;2.4945,0.825668,-1.12506|1|1|1
2.4945,0.443529,-1.32036;2.4945,0.825668,-1.12506;2.4945,0.452973,-1.34847|1|1|1
2.4945,0.452973,-1.34847;2.4945,0.825668,-1.12506;2.4945,0.843248,-1.14902|1|1|1
2.4945,0.452973,-1.34847;2.4945,0.843248,-1.14902;2.463,0.465671,-1.38627|1|1|1
2.463,0.465671,-1.38627;2.4945,0.843248,-1.14902;2.463,0.866886,-1.18123|1|1|1
2.463,0.465671,-1.38627;2.463,0.866886,-1.18123;2.4,0.47856,-1.42464|1|1|1
2.4,0.47856,-1.42464;2.463,0.866886,-1.18123;2.4,0.89088,-1.21392|1|1|1
2.4,0.831488,-1.13299;2.4,1.13299,-0.831488;2.463,0.819847,-1.11713|1|1|1
2.463,0.819847,-1.11713;2.4,1.13299,-0.831488;2.463,1.11713,-0.819847|1|1|1
2.463,0.819847,-1.11713;2.463,1.11713,-0.819847;2.4945,0.825668,-1.12506|1|1|1
2.4945,0.825668,-1.12506;2.463,1.11713,-0.819847;2.4945,1.12506,-0.825668|1|1|1
2.4945,0.825668,-1.12506;2.4945,1.12506,-0.825668;2.4945,0.843248,-1.14902|1|1|1
2.4945,0.843248,-1.14902;2.4945,1.12506,-0.825668;2.4945,1.14902,-0.843248|1|1|1
2.4945,0.843248,-1.14902;2.4945,1.14902,-0.843248;2.463,0.866886,-1.18123|1|1|1
2.463,0.866886,-1.18123;2.4945,1.14902,-0.843248;2.463,1.18123,-0.866886|1|1|1
2.463,0.866886,-1.18123;2.463,1.18123,-0.866886;2.4,0.89088,-1.21392|1|1|1
2.4,0.89088,-1.21392;2.463,1.18123,-0.866886;2.4,1.21392,-0.89088|1|1|1
2.4,1.13299,-0.831488;2.4,1.32966,-0.446656;2.463,1.11713,-0.819847|1|1|1
2.463,1.11713,-0.819847;2.4,1.32966,-0.446656;2.463,1.31105,-0.440403|1|1|1
2.463,1.11713,-0.819847;2.463,1.31105,-0.440403;2.4945,1.12506,-0.825668|1|1|1
2.4945,1.12506,-0.825668;2.463,1.31105,-0.440403;2.4945,1.32036,-0.443529|1|1|1
2.4945,1.12506,-0.825668;2.4945,1.32036,-0.443529;2.4945,1.14902,-0.843248|1|1|1
2.4945,1.14902,-0.843248;2.4945,1.32036,-0.443529;2.4945,1.34847,-0.452973|1|1|1
2.4945,1.14902,-0.843248;2.4945,1.34847,-0.452973;2.463,1.18123,-0.866886|1|1|1
2.463,1.18123,-0.866886;2.4945,1.34847,-0.452973;2.463,1.38627,-0.465671|1|1|1
2.463,1.18123,-0.866886;2.463,1.38627,-0.465671;2.4,1.21392,-0.89088|1|1|1
2.4,1.21392,-0.89088;2.463,1.38627,-0.465671;2.4,1.42464,-0.47856|1|1|1
2.4,1.32966,-0.446656;2.4,1.4,1.19209e-007;2.463,1.31105,-0.440403|1|1|1
2.463,1.31105,-0.440403;2.4,1.4,1.19209e-007;2.463,1.3804,-1.19209e-007|1|1|1
2.463,1.31105,-0.440403;2.463,1.3804,-1.19209e-007;2.4945,1.32036,-0.443529|1|1|1
2.4945,1.32036,-0.443529;2.463,1.3804,-1.19209e-007;2.4945,1.3902,0|1|1|1
2.4945,1.32036,-0.443529;2.4945,1.3902,0;2.4945,1.34847,-0.452973|1|1|1
2.4945,1.34847,-0.452973;2.4945,1.3902,0;2.4945,1.4198,-1.19209e-007|1|1|1
2.4945,1.34847,-0.452973;2.4945,1.4198,-1.19209e-007;2.463,1.38627,-0.465671|1|1|1
2.463,1.38627,-0.465671;2.4945,1.4198,-1.19209e-007;2.463,1.4596,0|1|1|1
2.463,1.38627,-0.465671;2.463,1.4596,0;2.4,1.42464,-0.47856|1|1|1
2.4,1.42464,-0.47856;2.463,1.4596,0;2.4,1.5,0|1|1|1
2.4,1.4,0;2.4,1.32966,0.446656;2.463,1.3804,0|1|1|1
2.463,1.3804,0;2.4,1.32966,0.446656;2.463,1.31105,0.440403|1|1|1
2.463,1.3804,0;2.463,1.31105,0.440403;2.4945,1.3902,0|1|1|1
2.4945,1.3902,0;2.463,1.31105,0.440403;2.4945,1.32036,0.443529|1|1|1
2.4945,1.3902,0;2.4945,1.32036,0.443529;2.4945,1.4198,0|1|1|1
2.4945,1.4198,0;2.4945,1.32036,0.443529;2.4945,1.34847,0.452973|1|1|1
2.4945,1.4198,0;2.4945,1.34847,0.452973;2.463,1.4596,0|1|1|1
2.463,1.4596,0;2.4945,1.34847,0.452973;2.463,1.38627,0.465671|1|1|1
2.463,1.4596,0;2.463,1.38627,0.465671;2.4,1.5,0|1|1|1
2.4,1.5,0;2.463,1.38627,0.465671;2.4,1.42464,0.47856|1|1|1
2.4,1.32966,0.446656;2.4,1.13299,0.831488;2.463,1.31105,0.440403|1|1|1
2.463,1.31105,0.440403;2.4,1.13299,0.831488;2.463,1.11713,0.819847|1|1|1
2.463,1.31105,0.440403;2.463,1.11713,0.819847;2.4945,1.32036,0.443529|1|1|1
2.4945,1.32036,0.443529;2.463,1.11713,0.819847;2.4945,1.12506,0.825668|1|1|1
2.4945,1.32036,0.443529;2.4945,1.12506,0.825668;2.4945,1.34847,0.452973|1|1|1
2.4945,1.34847,0.452973;2.4945,1.12506,0.825668;2.4945,1.14902,0.843248|1|1|1
2.4945,1.34847,0.452973;2.4945,1.14902,0.843248;2.463,1.38627,0.465671|1|1|1
2.463,1.38627,0.465671;2.4945,1.14902,0.843248;2.463,1.18123,0.866886|1|1|1
2.463,1.38627,0.465671;2.463,1.18123,0.866886;2.4,1.42464,0.47856|1|1|1
2.4,1.42464,0.47856;2.463,1.18123,0.866886;2.4,1.21392,0.89088|1|1|1
2.4,1.13299,0.831488;2.4,0.831488,1.13299;2.463,1.11713,0.819847|1|1|1
2.463,1.11713,0.819847;2.4,0.831488,1.13299;2.463,0.819847,1.11713|1|1|1
2.463,1.11713,0.819847;2.463,0.819847,1.11713;2.4945,1.12506,0.825668|1|1|1
2.4945,1.12506,0.825668;2.463,0.819847,1.11713;2.4945,0.825668,1.12506|1|1|1
2.4945,1.12506,0.825668;2.4945,0.825668,1.12506;2.4945,1.14902,0.843248|1|1|1
2.4945,1.14902,0.843248;2.4945,0.825668,1.12506;2.4945,0.843248,1.14902|1|1|1
2.4945,1.14902,0.843248;2.4945,0.843248,1.14902;2.463,1.18123,0.866886|1|1|1
2.463,1.18123,0.866886;2.4945,0.843248,1.14902;2.463,0.866886,1.18123|1|1|1
2.463,1.18123,0.866886;2.463,0.866886,1.18123;2.4,1.21392,0.89088|1|1|1
2.4,1.21392,0.89088;2.463,0.866886,1.18123;2.4,0.89088,1.21392|1|1|1
2.4,0.831488,1.13299;2.4,0.446656,1.32966;2.463,0.819847,1.11713|1|1|1
2.463,0.819847,1.11713;2.4,0.446656,1.32966;2.463,0.440403,1.31105|1|1|1
2.463,0.819847,1.11713;2.463,0.440403,1.31105;2.4945,0.825668,1.12506|1|1|1
2.4945,0.825668,1.12506;2.463,0.440403,1.31105;2.4945,0.443529,1.32036|1|1|1
2.4945,0.825668,1.12506;2.4945,0.443529,1.32036;2.4945,0.843248,1.14902|1|1|1
2.4945,0.843248,1.14902;2.4945,0.443529,1.32036;2.4945,0.452973,1.34847|1|1|1
2.4945,0.843248,1.14902;2.4945,0.452973,1.34847;2.463,0.866886,1.18123|1|1|1
2.463,0.866886,1.18123;2.4945,0.452973,1.34847;2.463,0.465671,1.38627|1|1|1
2.463,0.866886,1.18123;2.463,0.465671,1.38627;2.4,0.89088,1.21392|1|1|1
2.4,0.89088,1.21392;2.463,0.465671,1.38627;2.4,0.47856,1.42464|1|1|1
2.4,0.446656,1.32966;2.4,-1.19209e-007,1.4;2.463,0.440403,1.31105|1|1|1
2.463,0.440403,1.31105;2.4,-1.19209e-007,1.4;2.463,1.19209e-007,1.3804|1|1|1
2.463,0.440403,1.31105;2.463,1.19209e-007,1.3804;2.4945,0.443529,1.32036|1|1|1
2.4945,0.443529,1.32036;2.463,1.19209e-007,1.3804;2.4945,0,1.3902|1|1|1
2.4945,0.443529,1.32036;2.4945,0,1.3902;2.4945,0.452973,1.34847|1|1|1
2.4945,0.452973,1.34847;2.4945,0,1.3902;2.4945,1.19209e-007,1.4198|1|1|1
2.4945,0.452973,1.34847;2.4945,1.19209e-007,1.4198;2.463,0.465671,1.38627|1|1|1
2.463,0.465671,1.38627;2.4945,1.19209e-007,1.4198;2.463,0,1.4596|1|1|1
2.463,0.465671,1.38627;2.463,0,1.4596;2.4,0.47856,1.42464|1|1|1
2.4,0.47856,1.42464;2.463,0,1.4596;2.4,0,1.5|1|1|1
2.4,0,1.5;2.4,-0.47856,1.42464;2.0856,0,1.648|1|1|1
2.0856,0,1.648;2.4,-0.47856,1.42464;2.0856,-0.525778,1.5652|1|1|1
2.0856,0,1.648;2.0856,-0.525778,1.5652;1.7748,0,1.784|1|1|1
1.7748,0,1.784;2.0856,-0.525778,1.5652;1.7748,-0.569167,1.69437|1|1|1
1.7748,0,1.784;1.7748,-0.569167,1.69437;1.4712,0,1.896|1|1|1
1.4712,0,1.896;1.7748,-0.569167,1.69437;1.4712,-0.6049,1.80074|1|1|1
1.4712,0,1.896;1.4712,-0.6049,1.80074;1.1784,0,1.972|1|1|1
1.1784,0,1.972;1.4712,-0.6049,1.80074;1.1784,-0.629147,1.87293|1|1|1
1.1784,0,1.972;1.1784,-0.629147,1.87293;0.9,0,2|1|1|1
0.9,0,2;1.1784,-0.629147,1.87293;0.9,-0.63808,1.89952|1|1|1
2.4,-0.47856,1.42464;2.4,-0.89088,1.21392;2.0856,-0.525778,1.5652|1|1|1
2.0856,-0.525778,1.5652;2.4,-0.89088,1.21392;2.0856,-0.97878,1.33369|1|1|1
2.0856,-0.525778,1.5652;2.0856,-0.97878,1.33369;1.7748,-0.569167,1.69437|1|1|1
1.7748,-0.569167,1.69437;2.0856,-0.97878,1.33369;1.7748,-1.05955,1.44376|1|1|1
1.7748,-0.569167,1.69437;1.7748,-1.05955,1.44376;1.4712,-0.6049,1.80074|1|1|1
1.4712,-0.6049,1.80074;1.7748,-1.05955,1.44376;1.4712,-1.12607,1.53439|1|1|1
1.4712,-0.6049,1.80074;1.4712,-1.12607,1.53439;1.1784,-0.629147,1.87293|1|1|1
1.1784,-0.629147,1.87293;1.4712,-1.12607,1.53439;1.1784,-1.17121,1.5959|1|1|1
1.1784,-0.629147,1.87293;1.1784,-1.17121,1.5959;0.9,-0.63808,1.89952|1|1|1
0.9,-0.63808,1.89952;1.1784,-1.17121,1.5959;0.9,-1.18784,1.61856|1|1|1
2.4,-0.89088,1.21392;2.4,-1.21392,0.89088;2.0856,-0.97878,1.33369|1|1|1
2.0856,-0.97878,1.33369;2.4,-1.21392,0.89088;2.0856,-1.33369,0.97878|1|1|1
2.0856,-0.97878,1.33369;2.0856,-1.33369,0.97878;1.7748,-1.05955,1.44376|1|1|1
1.7748,-1.05955,1.44376;2.0856,-1.33369,0.97878;1.7748,-1.44376,1.05955|1|1|1
1.7748,-1.05955,1.44376;1.7748,-1.44376,1.05955;1.4712,-1.12607,1.53439|1|1|1
1.4712,-1.12607,1.53439;1.7748,-1.44376,1.05955;1.4712,-1.53439,1.12607|1|1|1
1.4712,-1.12607,1.53439;1.4712,-1.53439,1.12607;1.1784,-1.17121,1.5959|1|1|1
1.1784,-1.17121,1.5959;1.4712,-1.53439,1.12607;1.1784,-1.5959,1.17121|1|1|1
1.1784,-1.17121,1.5959;1.1784,-1.5959,1.17121;0.9,-1.18784,1.61856|1|1|1
0.9,-1.18784,1.61856;1.1784,-1.5959,1.17121;0.9,-1.61856,1.18784|1|1|1
2.4,-1.21392,0.89088;2.4,-1.42464,0.47856;2.0856,-1.33369,0.97878|1|1|1
2.0856,-1.33369,0.97878;2.4,-1.42464,0.47856;2.0856,-1.5652,0.525778|1|1|1
2.0856,-1.33369,0.97878;2.0856,-1.5652,0.525778;1.7748,-1.44376,1.05955|1|1|1
1.7748,-1.44376,1.05955;2.0856,-1.5652,0.525778;1.7748,-1.69437,0.569167|1|1|1
1.7748,-1.44376,1.05955;1.7748,-1.69437,0.569167;1.4712,-1.53439,1.12607|1|1|1
1.4712,-1.53439,1.12607;1.7748,-1.69437,0.569167;1.4712,-1.80074,0.6049|1|1|1
1.4712,-1.53439,1.12607;1.4712,-1.80074,0.6049;1.1784,-1.5959,1.17121|1|1|1
1.1784,-1.5959,1.17121;1.4712,-1.80074,0.6049;1.1784,-1.87293,0.629147|1|1|1
1.1784,-1.5959,1.17121;1.1784,-1.87293,0.629147;0.9,-1.61856,1.18784|1|1|1
0.9,-1.61856,1.18784;1.1784,-1.87293,0.629147;0.9,-1.89952,0.63808|1|1|1
2.4,-1.42464,0.47856;2.4,-1.5,0;2.0856,-1.5652,0.525778|1|1|1
2.0856,-1.5652,0.525778;2.4,-1.5,0;2.0856,-1.648,0|1|1|1
2.0856,-1.5652,0.525778;2.0856,-1.648,0;1.7748,-1.69437,0.569167|1|1|1
1.7748,-1.69437,0.569167;2.0856,-1.648,0;1.7748,-1.784,0|1|1|1
1.7748,-1.69437,0.569167;1.7748,-1.784,0;1.4712,-1.80074,0.6049|1|1|1
1.4712,-1.80074,0.6049;1.7748,-1.784,0;1.4712,-1.896,0|1|1|1
1.4712,-1.80074,0.6049;1.4712,-1.896,0;1.1784,-1.87293,0.629147|1|1|1
1.1784,-1.87293,0.629147;1.4712,-1.896,0;1.1784,-1.972,0|1|1|1
1.1784,-1.87293,0.629147;1.1784,-1.972,0;0.9,-1.89952,0.63808|1|1|1
0.9,-1.89952,0.63808;1.1784,-1.972,0;0.9,-2,0|1|1|1
2.4,-1.5,0;2.4,-1.42464,-0.47856;2.0856,-1.648,0|1|1|1
2.0856,-1.648,0;2.4,-1.42464,-0.47856;2.0856,-1.5652,-0.525778|1|1|1
2.0856,-1.648,0;2.0856,-1.5652,-0.525778;1.7748,-1.784,0|1|1|1
1.7748,-1.784,0;2.0856,-1.5652,-0.525778;1.7748,-1.69437,-0.569167|1|1|1
1.7748,-1.784,0;1.7748,-1.69437,-0.569167;1.4712,-1.896,0|1|1|1
1.4712,-1.896,0;1.7748,-1.69437,-0.569167;1.4712,-1.80074,-0.6049|1|1|1
1.4712,-1.896,0;1.4712,-1.80074,-0.6049;1.1784,-1.972,0|1|1|1
1.1784,-1.972,0;1.4712,-1.80074,-0.6049;1.1784,-1.87293,-0.629147|1|1|1
1.1784,-1.972,0;1.1784,-1.87293,-0.629147;0.9,-2,0|1|1|1
0.9,-2,0;1.1784,-1.87293,-0.629147;0.9,-1.89952,-0.63808|1|1|1
2.4,-1.42464,-0.47856;2.4,-1.21392,-0.89088;2.0856,-1.5652,-0.525778|1|1|1
2.0856,-1.5652,-0.525778;2.4,-1.21392,-0.89088;2.0856,-1.33369,-0.97878|1|1|1
2.0856,-1.5652,-0.525778;2.0856,-1.33369,-0.97878;1.7748,-1.69437,-0.569167|1|1|1
1.7748,-1.69437,-0.569167;2.0856,-1.33369,-0.97878;1.7748,-1.44376,-1.05955|1|1|1
1.7748,-1.69437,-0.569167;1.7748,-1.44376,-1.05955;1.4712,-1.80074,-0.6049|1|1|1
1.4712,-1.80074,-0.6049;1.7748,-1.44376,-1.05955;1.4712,-1.53439,-1.12607|1|1|1
1.4712,-1.80074,-0.6049;1.4712,-1.53439,-1.12607;1.1784,-1.87293,-0.629147|1|1|1
1.1784,-1.87293,-0.629147;1.4712,-1.53439,-1.12607;1.1784,-1.5959,-1.17121|1|1|1
1.1784,-1.87293,-0.629147;1.1784,-1.5959,-1.17121;0.9,-1.89952,-0.63808|1|1|1
0.9,-1.89952,-0.63808;1.1784,-1.5959,-1.17121;0.9,-1.61856,-1.18784|1|1|1
2.4,-1.21392,-0.89088;2.4,-0.89088,-1.21392;2.0856,-1.33369,-0.97878|1|1|1
2.0856,-1.33369,-0.97878;2.4,-0.89088,-1.21392;2.0856,-0.97878,-1.33369|1|1|1
2.0856,-1.33369,-0.97878;2.0856,-0.97878,-1.33369;1.7748,-1.44376,-1.05955|1|1|1
