0.049738,7.45058e-008,0.193717;0.0496398,-0.012558,0.193334;0.0734796,-0.012558,0.185588|0.5|0|0
0.0734796,-0.012558,0.185588;0.0736249,7.45058e-008,0.185955;0.049738,7.45058e-008,0.193717|1|0|0
0.0496398,0.0125582,0.193334;0.049738,7.45058e-008,0.193717;0.0736249,7.45058e-008,0.185955|0.5|0|0
0.0736249,7.45058e-008,0.185955;0.0734796,0.0125582,0.185588;0.0496398,0.0125582,0.193334|1|0|0
0.0493458,0.0250667,0.192189;0.0496398,0.0125582,0.193334;0.0734796,0.0125582,0.185588|0.5|0|0
0.0734796,0.0125582,0.185588;0.0730444,0.0250667,0.184489;0.0493458,0.0250667,0.192189|1|0|0
0.048857,0.0374763,0.190285;0.0493458,0.0250667,0.192189;0.0730444,0.0250667,0.184489|0.5|0|0
0.0730444,0.0250667,0.184489;0.0723208,0.0374763,0.182662;0.048857,0.0374763,0.190285|1|0|0
0.0481754,0.049738,0.187631;0.048857,0.0374763,0.190285;0.0723208,0.0374763,0.182662|0.5|0|0
0.0723208,0.0374763,0.182662;0.0713118,0.049738,0.180113;0.0481754,0.049738,0.187631|1|0|0
0.0473036,0.0618035,0.184235;0.0481754,0.049738,0.187631;0.0713118,0.049738,0.180113|0.5|0|0
0.0713118,0.049738,0.180113;0.0700215,0.0618035,0.176854;0.0473036,0.0618035,0.184235|1|0|0
0.0462452,0.073625,0.180113;0.0473036,0.0618035,0.184235;0.0700215,0.0618035,0.176854|0.5|0|0
0.0700215,0.0618035,0.176854;0.0684547,0.073625,0.172897;0.0462452,0.073625,0.180113|1|0|0
0.0450043,0.0851559,0.17528;0.0462452,0.073625,0.180113;0.0684547,0.073625,0.172897|0.5|0|0
0.0684547,0.073625,0.172897;0.0666178,0.0851559,0.168257;0.0450043,0.0851559,0.17528|1|0|0
0.0435857,0.0963508,0.169755;0.0450043,0.0851559,0.17528;0.0666178,0.0851559,0.168257|0.5|0|0
0.0666178,0.0851559,0.168257;0.064518,0.0963508,0.162954;0.0435857,0.0963508,0.169755|1|0|0
0.0419952,0.107165,0.16356;0.0435857,0.0963508,0.169755;0.064518,0.0963508,0.162954|0.5|0|0
0.064518,0.0963508,0.162954;0.0621636,0.107165,0.157007;0.0419952,0.107165,0.16356|1|0|0
0.0402389,0.117557,0.15672;0.0419952,0.107165,0.16356;0.0621636,0.107165,0.157007|0.5|0|0
0.0621636,0.107165,0.157007;0.0595638,0.117557,0.150441;0.0402389,0.117557,0.15672|1|0|0
0.0383238,0.127485,0.149261;0.0402389,0.117557,0.15672;0.0595638,0.117557,0.150441|0.5|0|0
0.0595638,0.117557,0.150441;0.056729,0.127485,0.143281;0.0383238,0.127485,0.149261|1|0|0
0.0362574,0.136909,0.141213;0.0383238,0.127485,0.149261;0.056729,0.127485,0.143281|0.5|0|0
0.056729,0.127485,0.143281;0.0536702,0.136909,0.135556;0.0362574,0.136909,0.141213|1|0|0
0.034048,0.145794,0.132608;0.0362574,0.136909,0.141213;0.0536702,0.136909,0.135556|0.5|0|0
0.0536702,0.136909,0.135556;0.0503997,0.145794,0.127295;0.034048,0.145794,0.132608|1|0|0
0.0317042,0.154103,0.12348;0.034048,0.145794,0.132608;0.0503997,0.145794,0.127295|0.5|0|0
0.0503997,0.145794,0.127295;0.0469303,0.154103,0.118532;0.0317042,0.154103,0.12348|1|0|0
0.0292352,0.161803,0.113864;0.0317042,0.154103,0.12348;0.0469303,0.154103,0.118532|0.5|0|0
0.0469303,0.154103,0.118532;0.0432756,0.161803,0.109302;0.0292352,0.161803,0.113864|1|0|0
0.0266509,0.168866,0.103798;0.0292352,0.161803,0.113864;0.0432756,0.161803,0.109302|0.5|0|0
0.0432756,0.161803,0.109302;0.0394502,0.168866,0.0996398;0.0266509,0.168866,0.103798|1|0|0
0.0239614,0.175261,0.0933236;0.0266509,0.168866,0.103798;0.0394502,0.168866,0.0996398|0.5|0|0
0.0394502,0.168866,0.0996398;0.035469,0.175261,0.0895846;0.0239614,0.175261,0.0933236|1|0|0
0.0211774,0.180965,0.0824804;0.0239614,0.175261,0.0933236;0.035469,0.175261,0.0895846|0.5|0|0
0.035469,0.175261,0.0895846;0.0313479,0.180965,0.0791758;0.0211774,0.180965,0.0824804|1|0|0
0.0183097,0.185955,0.0713117;0.0211774,0.180965,0.0824804;0.0313479,0.180965,0.0791758|0.5|0|0
0.0313479,0.180965,0.0791758;0.0271031,0.185955,0.0684546;0.0183097,0.185955,0.0713117|1|0|0
0.0153699,0.190211,0.0598616;0.0183097,0.185955,0.0713117;0.0271031,0.185955,0.0684546|0.5|0|0
0.0271031,0.185955,0.0684546;0.0227513,0.190211,0.0574632;0.0153699,0.190211,0.0598616|1|0|0
0.0123693,0.193717,0.0481752;0.0153699,0.190211,0.0598616;0.0227513,0.190211,0.0574632|0.5|0|0
0.0227513,0.190211,0.0574632;0.0183097,0.193717,0.0462451;0.0123693,0.193717,0.0481752|1|0|0
0.00931993,0.196457,0.0362987;0.0123693,0.193717,0.0481752;0.0183097,0.193717,0.0462451|0.5|0|0
0.0183097,0.193717,0.0462451;0.0137959,0.196457,0.0348444;0.00931993,0.196457,0.0362987|1|0|0
0.00623379,0.198423,0.024279;0.00931993,0.196457,0.0362987;0.0137959,0.196457,0.0348444|0.5|0|0
0.0137959,0.196457,0.0348444;0.0092276,0.198423,0.0233063;0.00623379,0.198423,0.024279|1|0|0
0.00312304,0.199605,0.0121634;0.00623379,0.198423,0.024279;0.0092276,0.198423,0.0233063|0.5|0|0
0.0092276,0.198423,0.0233063;0.00462289,0.199605,0.0116761;0.00312304,0.199605,0.0121634|1|0|0
-3.77495e-008,0.2,-1.47025e-007;0.00312304,0.199605,0.0121634;0.00462289,0.199605,0.0116761|0.5|0|0
0.00462289,0.199605,0.0116761;-5.58789e-008,0.2,-1.41134e-007;-3.77495e-008,0.2,-1.47025e-007|1|0|0
0.00462295,-0.199605,0.0116762;-3.21825e-009,-0.2,-8.12836e-009;-4.21162e-009,-0.2,-7.66092e-009|0.5|0|0
-4.21162e-009,-0.2,-7.66092e-009;0.00604991,-0.199605,0.0110047;0.00462295,-0.199605,0.0116762|1|0|0
0.00922765,-0.198423,0.0233064;0.00462295,-0.199605,0.0116762;0.00604991,-0.199605,0.0110047|0.5|0|0
0.00604991,-0.199605,0.0110047;0.012076,-0.198423,0.0219661;0.00922765,-0.198423,0.0233064|1|0|0
0.0137959,-0.196457,0.0348446;0.00922765,-0.198423,0.0233064;0.012076,-0.198423,0.0219661|0.5|0|0
0.012076,-0.198423,0.0219661;0.0180543,-0.196457,0.0328407;0.0137959,-0.196457,0.0348446|1|0|0
0.0183098,-0.193717,0.0462452;0.0137959,-0.196457,0.0348446;0.0180543,-0.196457,0.0328407|0.5|0|0
0.0180543,-0.196457,0.0328407;0.0239615,-0.193717,0.0435857;0.0183098,-0.193717,0.0462452|1|0|0
0.0227514,-0.190211,0.0574634;0.0183098,-0.193717,0.0462452;0.0239615,-0.193717,0.0435857|0.5|0|0
0.0239615,-0.193717,0.0435857;0.029774,-0.190211,0.0541587;0.0227514,-0.190211,0.0574634|1|0|0
0.0271031,-0.185955,0.0684547;0.0227514,-0.190211,0.0574634;0.029774,-0.190211,0.0541587|0.5|0|0
0.029774,-0.190211,0.0541587;0.0354691,-0.185955,0.064518;0.0271031,-0.185955,0.0684547|1|0|0
0.031348,-0.180965,0.0791759;0.0271031,-0.185955,0.0684547;0.0354691,-0.185955,0.064518|0.5|0|0
0.0354691,-0.185955,0.064518;0.0410242,-0.180965,0.0746227;0.031348,-0.180965,0.0791759|1|0|0
0.0354691,-0.175261,0.0895847;0.031348,-0.180965,0.0791759;0.0410242,-0.180965,0.0746227|0.5|0|0
0.0410242,-0.180965,0.0746227;0.0464173,-0.175261,0.0844328;0.0354691,-0.175261,0.0895847|1|0|0
0.0394502,-0.168866,0.0996399;0.0354691,-0.175261,0.0895847;0.0464173,-0.175261,0.0844328|0.5|0|0
0.0464173,-0.175261,0.0844328;0.0516273,-0.168866,0.0939097;0.0394502,-0.168866,0.0996399|1|0|0
0.0432757,-0.161803,0.109302;0.0394502,-0.168866,0.0996399;0.0516273,-0.168866,0.0939097|0.5|0|0
0.0516273,-0.168866,0.0939097;0.0566336,-0.161803,0.103016;0.0432757,-0.161803,0.109302|1|0|0
0.0469303,-0.154103,0.118532;0.0432757,-0.161803,0.109302;0.0566336,-0.161803,0.103016|0.5|0|0
0.0566336,-0.161803,0.103016;0.0614163,-0.154103,0.111716;0.0469303,-0.154103,0.118532|1|0|0
0.0503997,-0.145794,0.127295;0.0469303,-0.154103,0.118532;0.0614163,-0.154103,0.111716|0.5|0|0
0.0614163,-0.154103,0.111716;0.0659566,-0.145794,0.119975;0.0503997,-0.145794,0.127295|1|0|0
0.0536703,-0.136909,0.135556;0.0503997,-0.145794,0.127295;0.0659566,-0.145794,0.119975|0.5|0|0
0.0659566,-0.145794,0.119975;0.0702367,-0.136909,0.12776;0.0536703,-0.136909,0.135556|1|0|0
0.056729,-0.127485,0.143281;0.0536703,-0.136909,0.135556;0.0702367,-0.136909,0.12776|0.5|0|0
0.0702367,-0.136909,0.12776;0.0742395,-0.127485,0.135041;0.056729,-0.127485,0.143281|1|0|0
0.0595638,-0.117557,0.150441;0.056729,-0.127485,0.143281;0.0742395,-0.127485,0.135041|0.5|0|0
0.0742395,-0.127485,0.135041;0.0779494,-0.117557,0.141789;0.0595638,-0.117557,0.150441|1|0|0
0.0621636,-0.107165,0.157007;0.0595638,-0.117557,0.150441;0.0779494,-0.117557,0.141789|0.5|0|0
0.0779494,-0.117557,0.141789;0.0813516,-0.107165,0.147978;0.0621636,-0.107165,0.157007|1|0|0
0.064518,-0.0963507,0.162954;0.0621636,-0.107165,0.157007;0.0813516,-0.107165,0.147978|0.5|0|0
0.0813516,-0.107165,0.147978;0.0844328,-0.0963507,0.153583;0.064518,-0.0963507,0.162954|1|0|0
0.0666178,-0.0851558,0.168257;0.064518,-0.0963507,0.162954;0.0844328,-0.0963507,0.153583|0.5|0|0
0.0844328,-0.0963507,0.153583;0.0871808,-0.0851558,0.158581;0.0666178,-0.0851558,0.168257|1|0|0
0.0684547,-0.0736248,0.172897;0.0666178,-0.0851558,0.168257;0.0871808,-0.0851558,0.158581|0.5|0|0
0.0871808,-0.0851558,0.158581;0.0895847,-0.0736248,0.162954;0.0684547,-0.0736248,0.172897|1|0|0
0.0700215,-0.0618033,0.176854;0.0684547,-0.0736248,0.172897;0.0895847,-0.0736248,0.162954|0.5|0|0
0.0895847,-0.0736248,0.162954;0.091635,-0.0618033,0.166683;0.0700215,-0.0618033,0.176854|1|0|0
0.0713119,-0.0497379,0.180113;0.0700215,-0.0618033,0.176854;0.091635,-0.0618033,0.166683|0.5|0|0
0.091635,-0.0618033,0.166683;0.0933237,-0.0497379,0.169755;0.0713119,-0.0497379,0.180113|1|0|0
0.0723208,-0.0374762,0.182662;0.0713119,-0.0497379,0.180113;0.0933237,-0.0497379,0.169755|0.5|0|0
0.0933237,-0.0497379,0.169755;0.0946441,-0.0374762,0.172157;0.0723208,-0.0374762,0.182662|1|0|0
0.0730444,-0.0250666,0.184489;0.0723208,-0.0374762,0.182662;0.0946441,-0.0374762,0.172157|0.5|0|0
0.0946441,-0.0374762,0.172157;0.095591,-0.0250666,0.173879;0.0730444,-0.0250666,0.184489|1|0|0
0.0734796,-0.012558,0.185588;0.0730444,-0.0250666,0.184489;0.095591,-0.0250666,0.173879|0.5|0|0
0.095591,-0.0250666,0.173879;0.0961606,-0.012558,0.174915;0.0734796,-0.012558,0.185588|1|0|0
0.0736249,7.45058e-008,0.185955;0.0734796,-0.012558,0.185588;0.0961606,-0.012558,0.174915|0.5|0|0
0.0961606,-0.012558,0.174915;0.0963507,7.45058e-008,0.175261;0.0736249,7.45058e-008,0.185955|1|0|0
0.0734796,0.0125582,0.185588;0.0736249,7.45058e-008,0.185955;0.0963507,7.45058e-008,0.175261|0.5|0|0
0.0963507,7.45058e-008,0.175261;0.0961606,0.0125582,0.174915;0.0734796,0.0125582,0.185588|1|0|0
0.0730444,0.0250667,0.184489;0.0734796,0.0125582,0.185588;0.0961606,0.0125582,0.174915|0.5|0|0
0.0961606,0.0125582,0.174915;0.095591,0.0250667,0.173879;0.0730444,0.0250667,0.184489|1|0|0
0.0723208,0.0374763,0.182662;0.0730444,0.0250667,0.184489;0.095591,0.0250667,0.173879|0.5|0|0
0.095591,0.0250667,0.173879;0.0946441,0.0374763,0.172157;0.0723208,0.0374763,0.182662|1|0|0
0.0713118,0.049738,0.180113;0.0723208,0.0374763,0.182662;0.0946441,0.0374763,0.172157|0.5|0|0
0.0946441,0.0374763,0.172157;0.0933237,0.049738,0.169755;0.0713118,0.049738,0.180113|1|0|0
0.0700215,0.0618035,0.176854;0.0713118,0.049738,0.180113;0.0933237,0.049738,0.169755|0.5|0|0
0.0933237,0.049738,0.169755;0.091635,0.0618035,0.166683;0.0700215,0.0618035,0.176854|1|0|0
0.0684547,0.073625,0.172897;0.0700215,0.0618035,0.176854;0.091635,0.0618035,0.166683|0.5|0|0
0.091635,0.0618035,0.166683;0.0895846,0.073625,0.162954;0.0684547,0.073625,0.172897|1|0|0
0.0666178,0.0851559,0.168257;0.0684547,0.073625,0.172897;0.0895846,0.073625,0.162954|0.5|0|0
0.0895846,0.073625,0.162954;0.0871807,0.0851559,0.158581;0.0666178,0.0851559,0.168257|1|0|0
0.064518,0.0963508,0.162954;0.0666178,0.0851559,0.168257;0.0871807,0.0851559,0.158581|0.5|0|0
0.0871807,0.0851559,0.158581;0.0844328,0.0963508,0.153583;0.064518,0.0963508,0.162954|1|0|0
0.0621636,0.107165,0.157007;0.064518,0.0963508,0.162954;0.0844328,0.0963508,0.153583|0.5|0|0
0.0844328,0.0963508,0.153583;0.0813516,0.107165,0.147978;0.0621636,0.107165,0.157007|1|0|0
0.0595638,0.117557,0.150441;0.0621636,0.107165,0.157007;0.0813516,0.107165,0.147978|0.5|0|0
0.0813516,0.107165,0.147978;0.0779494,0.117557,0.141789;0.0595638,0.117557,0.150441|1|0|0
0.056729,0.127485,0.143281;0.0595638,0.117557,0.150441;0.0779494,0.117557,0.141789|0.5|0|0
0.0779494,0.117557,0.141789;0.0742395,0.127485,0.135041;0.056729,0.127485,0.143281|1|0|0
0.0536702,0.136909,0.135556;0.056729,0.127485,0.143281;0.0742395,0.127485,0.135041|0.5|0|0
0.0742395,0.127485,0.135041;0.0702366,0.136909,0.12776;0.0536702,0.136909,0.135556|1|0|0
0.0503997,0.145794,0.127295;0.0536702,0.136909,0.135556;0.0702366,0.136909,0.12776|0.5|0|0
0.0702366,0.136909,0.12776;0.0659566,0.145794,0.119975;0.0503997,0.145794,0.127295|1|0|0
0.0469303,0.154103,0.118532;0.0503997,0.145794,0.127295;0.0659566,0.145794,0.119975|0.5|0|0
0.0659566,0.145794,0.119975;0.0614162,0.154103,0.111716;0.0469303,0.154103,0.118532|1|0|0
0.0432756,0.161803,0.109302;0.0469303,0.154103,0.118532;0.0614162,0.154103,0.111716|0.5|0|0
0.0614162,0.154103,0.111716;0.0566335,0.161803,0.103016;0.0432756,0.161803,0.109302|1|0|0
0.0394502,0.168866,0.0996398;0.0432756,0.161803,0.109302;0.0566335,0.161803,0.103016|0.5|0|0
0.0566335,0.161803,0.103016;0.0516273,0.168866,0.0939096;0.0394502,0.168866,0.0996398|1|0|0
0.035469,0.175261,0.0895846;0.0394502,0.168866,0.0996398;0.0516273,0.168866,0.0939096|0.5|0|0
0.0516273,0.168866,0.0939096;0.0464173,0.175261,0.0844327;0.035469,0.175261,0.0895846|1|0|0
0.0313479,0.180965,0.0791758;0.035469,0.175261,0.0895846;0.0464173,0.175261,0.0844327|0.5|0|0
0.0464173,0.175261,0.0844327;0.0410241,0.180965,0.0746226;0.0313479,0.180965,0.0791758|1|0|0
0.0271031,0.185955,0.0684546;0.0313479,0.180965,0.0791758;0.0410241,0.180965,0.0746226|0.5|0|0
0.0410241,0.180965,0.0746226;0.035469,0.185955,0.0645179;0.0271031,0.185955,0.0684546|1|0|0
0.0227513,0.190211,0.0574632;0.0271031,0.185955,0.0684546;0.035469,0.185955,0.0645179|0.5|0|0
0.035469,0.185955,0.0645179;0.029774,0.190211,0.0541586;0.0227513,0.190211,0.0574632|1|0|0
0.0183097,0.193717,0.0462451;0.0227513,0.190211,0.0574632;0.029774,0.190211,0.0541586|0.5|0|0
0.029774,0.190211,0.0541586;0.0239614,0.193717,0.0435856;0.0183097,0.193717,0.0462451|1|0|0
0.0137959,0.196457,0.0348444;0.0183097,0.193717,0.0462451;0.0239614,0.193717,0.0435856|0.5|0|0
0.0239614,0.193717,0.0435856;0.0180543,0.196457,0.0328406;0.0137959,0.196457,0.0348444|1|0|0
0.0092276,0.198423,0.0233063;0.0137959,0.196457,0.0348444;0.0180543,0.196457,0.0328406|0.5|0|0
0.0180543,0.196457,0.0328406;0.0120759,0.198423,0.0219659;0.0092276,0.198423,0.0233063|1|0|0
0.00462289,0.199605,0.0116761;0.0092276,0.198423,0.0233063;0.0120759,0.198423,0.0219659|0.5|0|0
0.0120759,0.198423,0.0219659;0.00604984,0.199605,0.0110046;0.00462289,0.199605,0.0116761|1|0|0
-5.58789e-008,0.2,-1.41134e-007;0.00462289,0.199605,0.0116761;0.00604984,0.199605,0.0110046|0.5|0|0
0.00604984,0.199605,0.0110046;-7.3127e-008,0.2,-1.33018e-007;-5.58789e-008,0.2,-1.41134e-007|1|0|0
0.00604991,-0.199605,0.0110047;-4.21162e-009,-0.2,-7.66092e-009;-5.13858e-009,-0.2,-7.07265e-009|0.5|0|0
-5.13858e-009,-0.2,-7.07265e-009;0.00738147,-0.199605,0.0101597;0.00604991,-0.199605,0.0110047|1|0|0
0.012076,-0.198423,0.0219661;0.00604991,-0.199605,0.0110047;0.00738147,-0.199605,0.0101597|0.5|0|0
0.00738147,-0.199605,0.0101597;0.0147338,-0.198423,0.0202793;0.012076,-0.198423,0.0219661|1|0|0
0.0180543,-0.196457,0.0328407;0.012076,-0.198423,0.0219661;0.0147338,-0.198423,0.0202793|0.5|0|0
0.0147338,-0.198423,0.0202793;0.022028,-0.196457,0.0303189;0.0180543,-0.196457,0.0328407|1|0|0
0.0239615,-0.193717,0.0435857;0.0180543,-0.196457,0.0328407;0.022028,-0.196457,0.0303189|0.5|0|0
0.022028,-0.196457,0.0303189;0.0292353,-0.193717,0.0402389;0.0239615,-0.193717,0.0435857|1|0|0
0.029774,-0.190211,0.0541587;0.0239615,-0.193717,0.0435857;0.0292353,-0.193717,0.0402389|0.5|0|0
0.0292353,-0.193717,0.0402389;0.0363271,-0.190211,0.05;0.029774,-0.190211,0.0541587|1|0|0
0.0354691,-0.185955,0.064518;0.029774,-0.190211,0.0541587;0.0363271,-0.190211,0.05|0.5|0|0
0.0363271,-0.190211,0.05;0.0432756,-0.185955,0.0595638;0.0354691,-0.185955,0.064518|1|0|0
0.0410242,-0.180965,0.0746227;0.0354691,-0.185955,0.064518;0.0432756,-0.185955,0.0595638|0.5|0|0
0.0432756,-0.185955,0.0595638;0.0500534,-0.180965,0.0688926;0.0410242,-0.180965,0.0746227|1|0|0
0.0464173,-0.175261,0.0844328;0.0410242,-0.180965,0.0746227;0.0500534,-0.180965,0.0688926|0.5|0|0
0.0500534,-0.180965,0.0688926;0.0566336,-0.175261,0.0779494;0.0464173,-0.175261,0.0844328|1|0|0
0.0516273,-0.168866,0.0939097;0.0464173,-0.175261,0.0844328;0.0566336,-0.175261,0.0779494|0.5|0|0
0.0566336,-0.175261,0.0779494;0.0629902,-0.168866,0.0866986;0.0516273,-0.168866,0.0939097|1|0|0
0.0566336,-0.161803,0.103016;0.0516273,-0.168866,0.0939097;0.0629902,-0.168866,0.0866986|0.5|0|0
0.0629902,-0.168866,0.0866986;0.0690983,-0.161803,0.0951057;0.0566336,-0.161803,0.103016|1|0|0
0.0614163,-0.154103,0.111716;0.0566336,-0.161803,0.103016;0.0690983,-0.161803,0.0951057|0.5|0|0
0.0690983,-0.161803,0.0951057;0.0749337,-0.154103,0.103137;0.0614163,-0.154103,0.111716|1|0|0
0.0659566,-0.145794,0.119975;0.0614163,-0.154103,0.111716;0.0749337,-0.154103,0.103137|0.5|0|0
0.0749337,-0.154103,0.103137;0.0804734,-0.145794,0.110762;0.0659566,-0.145794,0.119975|1|0|0
0.0702367,-0.136909,0.12776;0.0659566,-0.145794,0.119975;0.0804734,-0.145794,0.110762|0.5|0|0
0.0804734,-0.145794,0.110762;0.0856954,-0.136909,0.11795;0.0702367,-0.136909,0.12776|1|0|0
0.0742395,-0.127485,0.135041;0.0702367,-0.136909,0.12776;0.0856954,-0.136909,0.11795|0.5|0|0
0.0856954,-0.136909,0.11795;0.0905793,-0.127485,0.124672;0.0742395,-0.127485,0.135041|1|0|0
0.0779494,-0.117557,0.141789;0.0742395,-0.127485,0.135041;0.0905793,-0.127485,0.124672|0.5|0|0
0.0905793,-0.127485,0.124672;0.0951057,-0.117557,0.130902;0.0779494,-0.117557,0.141789|1|0|0
0.0813516,-0.107165,0.147978;0.0779494,-0.117557,0.141789;0.0951057,-0.117557,0.130902|0.5|0|0
0.0951057,-0.117557,0.130902;0.0992567,-0.107165,0.136615;0.0813516,-0.107165,0.147978|1|0|0
0.0844328,-0.0963507,0.153583;0.0813516,-0.107165,0.147978;0.0992567,-0.107165,0.136615|0.5|0|0
0.0992567,-0.107165,0.136615;0.103016,-0.0963507,0.141789;0.0844328,-0.0963507,0.153583|1|0|0
0.0871808,-0.0851558,0.158581;0.0844328,-0.0963507,0.153583;0.103016,-0.0963507,0.141789|0.5|0|0
0.103016,-0.0963507,0.141789;0.106369,-0.0851558,0.146404;0.0871808,-0.0851558,0.158581|1|0|0
0.0895847,-0.0736248,0.162954;0.0871808,-0.0851558,0.158581;0.106369,-0.0851558,0.146404|0.5|0|0
0.106369,-0.0851558,0.146404;0.109302,-0.0736248,0.150441;0.0895847,-0.0736248,0.162954|1|0|0
0.091635,-0.0618033,0.166683;0.0895847,-0.0736248,0.162954;0.109302,-0.0736248,0.150441|0.5|0|0
0.109302,-0.0736248,0.150441;0.111803,-0.0618033,0.153884;0.091635,-0.0618033,0.166683|1|0|0
0.0933237,-0.0497379,0.169755;0.091635,-0.0618033,0.166683;0.111803,-0.0618033,0.153884|0.5|0|0
0.111803,-0.0618033,0.153884;0.113864,-0.0497379,0.15672;0.0933237,-0.0497379,0.169755|1|0|0
0.0946441,-0.0374762,0.172157;0.0933237,-0.0497379,0.169755;0.113864,-0.0497379,0.15672|0.5|0|0
0.113864,-0.0497379,0.15672;0.115475,-0.0374762,0.158937;0.0946441,-0.0374762,0.172157|1|0|0
0.095591,-0.0250666,0.173879;0.0946441,-0.0374762,0.172157;0.115475,-0.0374762,0.158937|0.5|0|0
0.115475,-0.0374762,0.158937;0.11663,-0.0250666,0.160528;0.095591,-0.0250666,0.173879|1|0|0
0.0961606,-0.012558,0.174915;0.095591,-0.0250666,0.173879;0.11663,-0.0250666,0.160528|0.5|0|0
0.11663,-0.0250666,0.160528;0.117325,-0.012558,0.161484;0.0961606,-0.012558,0.174915|1|0|0
0.0963507,7.45058e-008,0.175261;0.0961606,-0.012558,0.174915;0.117325,-0.012558,0.161484|0.5|0|0
0.117325,-0.012558,0.161484;0.117557,7.45058e-008,0.161803;0.0963507,7.45058e-008,0.175261|1|0|0
0.0961606,0.0125582,0.174915;0.0963507,7.45058e-008,0.175261;0.117557,7.45058e-008,0.161803|0.5|0|0
0.117557,7.45058e-008,0.161803;0.117325,0.0125582,0.161484;0.0961606,0.0125582,0.174915|1|0|0
0.095591,0.0250667,0.173879;0.0961606,0.0125582,0.174915;0.117325,0.0125582,0.161484|0.5|0|0
0.117325,0.0125582,0.161484;0.11663,0.0250667,0.160528;0.095591,0.0250667,0.173879|1|0|0
0.0946441,0.0374763,0.172157;0.095591,0.0250667,0.173879;0.11663,0.0250667,0.160528|0.5|0|0
0.11663,0.0250667,0.160528;0.115475,0.0374763,0.158937;0.0946441,0.0374763,0.172157|1|0|0
0.0933237,0.049738,0.169755;0.0946441,0.0374763,0.172157;0.115475,0.0374763,0.158937|0.5|0|0
0.115475,0.0374763,0.158937;0.113864,0.049738,0.15672;0.0933237,0.049738,0.169755|1|0|0
0.091635,0.0618035,0.166683;0.0933237,0.049738,0.169755;0.113864,0.049738,0.15672|0.5|0|0
0.113864,0.049738,0.15672;0.111803,0.0618035,0.153884;0.091635,0.0618035,0.166683|1|0|0
0.0895846,0.073625,0.162954;0.091635,0.0618035,0.166683;0.111803,0.0618035,0.153884|0.5|0|0
0.111803,0.0618035,0.153884;0.109302,0.073625,0.150441;0.0895846,0.073625,0.162954|1|0|0
0.0871807,0.0851559,0.158581;0.0895846,0.073625,0.162954;0.109302,0.073625,0.150441|0.5|0|0
0.109302,0.073625,0.150441;0.106369,0.0851559,0.146404;0.0871807,0.0851559,0.158581|1|0|0
0.0844328,0.0963508,0.153583;0.0871807,0.0851559,0.158581;0.106369,0.0851559,0.146404|0.5|0|0
0.106369,0.0851559,0.146404;0.103016,0.0963508,0.141789;0.0844328,0.0963508,0.153583|1|0|0
0.0813516,0.107165,0.147978;0.0844328,0.0963508,0.153583;0.103016,0.0963508,0.141789|0.5|0|0
0.103016,0.0963508,0.141789;0.0992567,0.107165,0.136615;0.0813516,0.107165,0.147978|1|0|0
0.0779494,0.117557,0.141789;0.0813516,0.107165,0.147978;0.0992567,0.107165,0.136615|0.5|0|0
0.0992567,0.107165,0.136615;0.0951056,0.117557,0.130902;0.0779494,0.117557,0.141789|1|0|0
0.0742395,0.127485,0.135041;0.0779494,0.117557,0.141789;0.0951056,0.117557,0.130902|0.5|0|0
0.0951056,0.117557,0.130902;0.0905792,0.127485,0.124672;0.0742395,0.127485,0.135041|1|0|0
0.0702366,0.136909,0.12776;0.0742395,0.127485,0.135041;0.0905792,0.127485,0.124672|0.5|0|0
0.0905792,0.127485,0.124672;0.0856954,0.136909,0.11795;0.0702366,0.136909,0.12776|1|0|0
0.0659566,0.145794,0.119975;0.0702366,0.136909,0.12776;0.0856954,0.136909,0.11795|0.5|0|0
0.0856954,0.136909,0.11795;0.0804733,0.145794,0.110762;0.0659566,0.145794,0.119975|1|0|0
0.0614162,0.154103,0.111716;0.0659566,0.145794,0.119975;0.0804733,0.145794,0.110762|0.5|0|0
0.0804733,0.145794,0.110762;0.0749336,0.154103,0.103137;0.0614162,0.154103,0.111716|1|0|0
0.0566335,0.161803,0.103016;0.0614162,0.154103,0.111716;0.0749336,0.154103,0.103137|0.5|0|0
0.0749336,0.154103,0.103137;0.0690982,0.161803,0.0951056;0.0566335,0.161803,0.103016|1|0|0
0.0516273,0.168866,0.0939096;0.0566335,0.161803,0.103016;0.0690982,0.161803,0.0951056|0.5|0|0
0.0690982,0.161803,0.0951056;0.0629902,0.168866,0.0866985;0.0516273,0.168866,0.0939096|1|0|0
0.0464173,0.175261,0.0844327;0.0516273,0.168866,0.0939096;0.0629902,0.168866,0.0866985|0.5|0|0
0.0629902,0.168866,0.0866985;0.0566335,0.175261,0.0779493;0.0464173,0.175261,0.0844327|1|0|0
0.0410241,0.180965,0.0746226;0.0464173,0.175261,0.0844327;0.0566335,0.175261,0.0779493|0.5|0|0
0.0566335,0.175261,0.0779493;0.0500533,0.180965,0.0688925;0.0410241,0.180965,0.0746226|1|0|0
0.035469,0.185955,0.0645179;0.0410241,0.180965,0.0746226;0.0500533,0.180965,0.0688925|0.5|0|0
0.0500533,0.180965,0.0688925;0.0432756,0.185955,0.0595637;0.035469,0.185955,0.0645179|1|0|0
0.029774,0.190211,0.0541586;0.035469,0.185955,0.0645179;0.0432756,0.185955,0.0595637|0.5|0|0
