2.43544,-1.23325,-0.641628;2.43544,-1.1216,-0.823129;2.463,-1.22834,-0.63907|1|1|1
2.463,-1.22834,-0.63907;2.43544,-1.1216,-0.823129;2.463,-1.11713,-0.819847|1|1|1
2.463,-1.22834,-0.63907;2.463,-1.11713,-0.819847;2.48269,-1.22996,-0.639915|1|1|1
2.48269,-1.22996,-0.639915;2.463,-1.11713,-0.819847;2.48269,-1.11861,-0.820931|1|1|1
2.48269,-1.22996,-0.639915;2.48269,-1.11861,-0.820931;2.4945,-1.23706,-0.643607|1|1|1
2.4945,-1.23706,-0.643607;2.48269,-1.11861,-0.820931;2.4945,-1.12506,-0.825668|1|1|1
2.4945,-1.23706,-0.643607;2.4945,-1.12506,-0.825668;2.49844,-1.24856,-0.649591|1|1|1
2.49844,-1.24856,-0.649591;2.4945,-1.12506,-0.825668;2.49844,-1.13552,-0.833344|1|1|1
2.49844,-1.24856,-0.649591;2.49844,-1.13552,-0.833344;2.4945,-1.26339,-0.657311|1|1|1
2.4945,-1.26339,-0.657311;2.49844,-1.13552,-0.833344;2.4945,-1.14902,-0.843248|1|1|1
2.4945,-1.26339,-0.657311;2.4945,-1.14902,-0.843248;2.48269,-1.2805,-0.666211|1|1|1
2.48269,-1.2805,-0.666211;2.4945,-1.14902,-0.843248;2.48269,-1.16457,-0.854666|1|1|1
2.48269,-1.2805,-0.666211;2.48269,-1.16457,-0.854666;2.463,-1.29881,-0.675736|1|1|1
2.463,-1.29881,-0.675736;2.48269,-1.16457,-0.854666;2.463,-1.18123,-0.866886|1|1|1
2.463,-1.29881,-0.675736;2.463,-1.18123,-0.866886;2.43544,-1.31725,-0.685331|1|1|1
2.43544,-1.31725,-0.685331;2.463,-1.18123,-0.866886;2.43544,-1.198,-0.879195|1|1|1
2.43544,-1.31725,-0.685331;2.43544,-1.198,-0.879195;2.4,-1.33476,-0.69444|1|1|1
2.4,-1.33476,-0.69444;2.43544,-1.198,-0.879195;2.4,-1.21392,-0.89088|1|1|1
2.4,-1.13299,-0.831488;2.4,-0.994,-0.994;2.43544,-1.1216,-0.823129|1|1|1
2.43544,-1.1216,-0.823129;2.4,-0.994,-0.994;2.43544,-0.984007,-0.984007|1|1|1
2.43544,-1.1216,-0.823129;2.43544,-0.984007,-0.984007;2.463,-1.11713,-0.819847|1|1|1
2.463,-1.11713,-0.819847;2.43544,-0.984007,-0.984007;2.463,-0.980084,-0.980084|1|1|1
2.463,-1.11713,-0.819847;2.463,-0.980084,-0.980084;2.48269,-1.11861,-0.820931|1|1|1
2.48269,-1.11861,-0.820931;2.463,-0.980084,-0.980084;2.48269,-0.98138,-0.98138|1|1|1
2.48269,-1.11861,-0.820931;2.48269,-0.98138,-0.98138;2.4945,-1.12506,-0.825668|1|1|1
2.4945,-1.12506,-0.825668;2.48269,-0.98138,-0.98138;2.4945,-0.987042,-0.987042|1|1|1
2.4945,-1.12506,-0.825668;2.4945,-0.987042,-0.987042;2.49844,-1.13552,-0.833344|1|1|1
2.49844,-1.13552,-0.833344;2.4945,-0.987042,-0.987042;2.49844,-0.996219,-0.996219|1|1|1
2.49844,-1.13552,-0.833344;2.49844,-0.996219,-0.996219;2.4945,-1.14902,-0.843248|1|1|1
2.4945,-1.14902,-0.843248;2.49844,-0.996219,-0.996219;2.4945,-1.00806,-1.00806|1|1|1
2.4945,-1.14902,-0.843248;2.4945,-1.00806,-1.00806;2.48269,-1.16457,-0.854666|1|1|1
2.48269,-1.16457,-0.854666;2.4945,-1.00806,-1.00806;2.48269,-1.02171,-1.02171|1|1|1
2.48269,-1.16457,-0.854666;2.48269,-1.02171,-1.02171;2.463,-1.18123,-0.866886|1|1|1
2.463,-1.18123,-0.866886;2.48269,-1.02171,-1.02171;2.463,-1.03632,-1.03632|1|1|1
2.463,-1.18123,-0.866886;2.463,-1.03632,-1.03632;2.43544,-1.198,-0.879195|1|1|1
2.43544,-1.198,-0.879195;2.463,-1.03632,-1.03632;2.43544,-1.05103,-1.05103|1|1|1
2.43544,-1.198,-0.879195;2.43544,-1.05103,-1.05103;2.4,-1.21392,-0.89088|1|1|1
2.4,-1.21392,-0.89088;2.43544,-1.05103,-1.05103;2.4,-1.065,-1.065|1|1|1
2.4,-0.994,-0.994;2.4,-0.831488,-1.13299;2.43544,-0.984007,-0.984007|1|1|1
2.43544,-0.984007,-0.984007;2.4,-0.831488,-1.13299;2.43544,-0.823129,-1.1216|1|1|1
2.43544,-0.984007,-0.984007;2.43544,-0.823129,-1.1216;2.463,-0.980084,-0.980084|1|1|1
2.463,-0.980084,-0.980084;2.43544,-0.823129,-1.1216;2.463,-0.819847,-1.11713|1|1|1
2.463,-0.980084,-0.980084;2.463,-0.819847,-1.11713;2.48269,-0.98138,-0.98138|1|1|1
2.48269,-0.98138,-0.98138;2.463,-0.819847,-1.11713;2.48269,-0.820931,-1.11861|1|1|1
2.48269,-0.98138,-0.98138;2.48269,-0.820931,-1.11861;2.4945,-0.987042,-0.987042|1|1|1
2.4945,-0.987042,-0.987042;2.48269,-0.820931,-1.11861;2.4945,-0.825668,-1.12506|1|1|1
2.4945,-0.987042,-0.987042;2.4945,-0.825668,-1.12506;2.49844,-0.996219,-0.996219|1|1|1
2.49844,-0.996219,-0.996219;2.4945,-0.825668,-1.12506;2.49844,-0.833344,-1.13552|1|1|1
2.49844,-0.996219,-0.996219;2.49844,-0.833344,-1.13552;2.4945,-1.00806,-1.00806|1|1|1
2.4945,-1.00806,-1.00806;2.49844,-0.833344,-1.13552;2.4945,-0.843248,-1.14902|1|1|1
2.4945,-1.00806,-1.00806;2.4945,-0.843248,-1.14902;2.48269,-1.02171,-1.02171|1|1|1
2.48269,-1.02171,-1.02171;2.4945,-0.843248,-1.14902;2.48269,-0.854666,-1.16457|1|1|1
2.48269,-1.02171,-1.02171;2.48269,-0.854666,-1.16457;2.463,-1.03632,-1.03632|1|1|1
2.463,-1.03632,-1.03632;2.48269,-0.854666,-1.16457;2.463,-0.866886,-1.18123|1|1|1
2.463,-1.03632,-1.03632;2.463,-0.866886,-1.18123;2.43544,-1.05103,-1.05103|1|1|1
2.43544,-1.05103,-1.05103;2.463,-0.866886,-1.18123;2.43544,-0.879195,-1.198|1|1|1
2.43544,-1.05103,-1.05103;2.43544,-0.879195,-1.198;2.4,-1.065,-1.065|1|1|1
2.4,-1.065,-1.065;2.43544,-0.879195,-1.198;2.4,-0.89088,-1.21392|1|1|1
2.4,-0.831488,-1.13299;2.4,-0.648144,-1.24578;2.43544,-0.823129,-1.1216|1|1|1
2.43544,-0.823129,-1.1216;2.4,-0.648144,-1.24578;2.43544,-0.641628,-1.23325|1|1|1
2.43544,-0.823129,-1.1216;2.43544,-0.641628,-1.23325;2.463,-0.819847,-1.11713|1|1|1
2.463,-0.819847,-1.11713;2.43544,-0.641628,-1.23325;2.463,-0.63907,-1.22834|1|1|1
2.463,-0.819847,-1.11713;2.463,-0.63907,-1.22834;2.48269,-0.820931,-1.11861|1|1|1
2.48269,-0.820931,-1.11861;2.463,-0.63907,-1.22834;2.48269,-0.639915,-1.22996|1|1|1
2.48269,-0.820931,-1.11861;2.48269,-0.639915,-1.22996;2.4945,-0.825668,-1.12506|1|1|1
2.4945,-0.825668,-1.12506;2.48269,-0.639915,-1.22996;2.4945,-0.643607,-1.23706|1|1|1
2.4945,-0.825668,-1.12506;2.4945,-0.643607,-1.23706;2.49844,-0.833344,-1.13552|1|1|1
2.49844,-0.833344,-1.13552;2.4945,-0.643607,-1.23706;2.49844,-0.649591,-1.24856|1|1|1
2.49844,-0.833344,-1.13552;2.49844,-0.649591,-1.24856;2.4945,-0.843248,-1.14902|1|1|1
2.4945,-0.843248,-1.14902;2.49844,-0.649591,-1.24856;2.4945,-0.657311,-1.26339|1|1|1
2.4945,-0.843248,-1.14902;2.4945,-0.657311,-1.26339;2.48269,-0.854666,-1.16457|1|1|1
2.48269,-0.854666,-1.16457;2.4945,-0.657311,-1.26339;2.48269,-0.666211,-1.2805|1|1|1
2.48269,-0.854666,-1.16457;2.48269,-0.666211,-1.2805;2.463,-0.866886,-1.18123|1|1|1
2.463,-0.866886,-1.18123;2.48269,-0.666211,-1.2805;2.463,-0.675736,-1.29881|1|1|1
2.463,-0.866886,-1.18123;2.463,-0.675736,-1.29881;2.43544,-0.879195,-1.198|1|1|1
2.43544,-0.879195,-1.198;2.463,-0.675736,-1.29881;2.43544,-0.685331,-1.31725|1|1|1
2.43544,-0.879195,-1.198;2.43544,-0.685331,-1.31725;2.4,-0.89088,-1.21392|1|1|1
2.4,-0.89088,-1.21392;2.43544,-0.685331,-1.31725;2.4,-0.69444,-1.33476|1|1|1
2.4,-0.648144,-1.24578;2.4,-0.446656,-1.32966;2.43544,-0.641628,-1.23325|1|1|1
2.43544,-0.641628,-1.23325;2.4,-0.446656,-1.32966;2.43544,-0.442165,-1.3163|1|1|1
2.43544,-0.641628,-1.23325;2.43544,-0.442165,-1.3163;2.463,-0.63907,-1.22834|1|1|1
2.463,-0.63907,-1.22834;2.43544,-0.442165,-1.3163;2.463,-0.440403,-1.31105|1|1|1
2.463,-0.63907,-1.22834;2.463,-0.440403,-1.31105;2.48269,-0.639915,-1.22996|1|1|1
2.48269,-0.639915,-1.22996;2.463,-0.440403,-1.31105;2.48269,-0.440985,-1.31278|1|1|1
2.48269,-0.639915,-1.22996;2.48269,-0.440985,-1.31278;2.4945,-0.643607,-1.23706|1|1|1
2.4945,-0.643607,-1.23706;2.48269,-0.440985,-1.31278;2.4945,-0.443529,-1.32036|1|1|1
2.4945,-0.643607,-1.23706;2.4945,-0.443529,-1.32036;2.49844,-0.649591,-1.24856|1|1|1
2.49844,-0.649591,-1.24856;2.4945,-0.443529,-1.32036;2.49844,-0.447653,-1.33263|1|1|1
2.49844,-0.649591,-1.24856;2.49844,-0.447653,-1.33263;2.4945,-0.657311,-1.26339|1|1|1
2.4945,-0.657311,-1.26339;2.49844,-0.447653,-1.33263;2.4945,-0.452973,-1.34847|1|1|1
2.4945,-0.657311,-1.26339;2.4945,-0.452973,-1.34847;2.48269,-0.666211,-1.2805|1|1|1
2.48269,-0.666211,-1.2805;2.4945,-0.452973,-1.34847;2.48269,-0.459106,-1.36673|1|1|1
2.48269,-0.666211,-1.2805;2.48269,-0.459106,-1.36673;2.463,-0.675736,-1.29881|1|1|1
2.463,-0.675736,-1.29881;2.48269,-0.459106,-1.36673;2.463,-0.465671,-1.38627|1|1|1
2.463,-0.675736,-1.29881;2.463,-0.465671,-1.38627;2.43544,-0.685331,-1.31725|1|1|1
2.43544,-0.685331,-1.31725;2.463,-0.465671,-1.38627;2.43544,-0.472283,-1.40595|1|1|1
2.43544,-0.685331,-1.31725;2.43544,-0.472283,-1.40595;2.4,-0.69444,-1.33476|1|1|1
2.4,-0.69444,-1.33476;2.43544,-0.472283,-1.40595;2.4,-0.47856,-1.42464|1|1|1
2.4,-0.446656,-1.32966;2.4,-0.229712,-1.38197;2.43544,-0.442165,-1.3163|1|1|1
2.43544,-0.442165,-1.3163;2.4,-0.229712,-1.38197;2.43544,-0.227402,-1.36807|1|1|1
2.43544,-0.442165,-1.3163;2.43544,-0.227402,-1.36807;2.463,-0.440403,-1.31105|1|1|1
2.463,-0.440403,-1.31105;2.43544,-0.227402,-1.36807;2.463,-0.226496,-1.36262|1|1|1
2.463,-0.440403,-1.31105;2.463,-0.226496,-1.36262;2.48269,-0.440985,-1.31278|1|1|1
2.48269,-0.440985,-1.31278;2.463,-0.226496,-1.36262;2.48269,-0.226795,-1.36442|1|1|1
2.48269,-0.440985,-1.31278;2.48269,-0.226795,-1.36442;2.4945,-0.443529,-1.32036|1|1|1
2.4945,-0.443529,-1.32036;2.48269,-0.226795,-1.36442;2.4945,-0.228104,-1.37229|1|1|1
2.4945,-0.443529,-1.32036;2.4945,-0.228104,-1.37229;2.49844,-0.447653,-1.33263|1|1|1
2.49844,-0.447653,-1.33263;2.4945,-0.228104,-1.37229;2.49844,-0.230224,-1.38505|1|1|1
2.49844,-0.447653,-1.33263;2.49844,-0.230224,-1.38505;2.4945,-0.452973,-1.34847|1|1|1
2.4945,-0.452973,-1.34847;2.49844,-0.230224,-1.38505;2.4945,-0.232961,-1.40151|1|1|1
2.4945,-0.452973,-1.34847;2.4945,-0.232961,-1.40151;2.48269,-0.459106,-1.36673|1|1|1
2.48269,-0.459106,-1.36673;2.4945,-0.232961,-1.40151;2.48269,-0.236115,-1.42049|1|1|1
2.48269,-0.459106,-1.36673;2.48269,-0.236115,-1.42049;2.463,-0.465671,-1.38627|1|1|1
2.463,-0.465671,-1.38627;2.48269,-0.236115,-1.42049;2.463,-0.239491,-1.4408|1|1|1
2.463,-0.465671,-1.38627;2.463,-0.239491,-1.4408;2.43544,-0.472283,-1.40595|1|1|1
2.43544,-0.472283,-1.40595;2.463,-0.239491,-1.4408;2.43544,-0.242891,-1.46126|1|1|1
2.43544,-0.472283,-1.40595;2.43544,-0.242891,-1.46126;2.4,-0.47856,-1.42464|1|1|1
2.4,-0.47856,-1.42464;2.43544,-0.242891,-1.46126;2.4,-0.24612,-1.48068|1|1|1
2.4,-0.229712,-1.38197;2.4,4.76837e-007,-1.4;2.43544,-0.227402,-1.36807|1|1|1
2.43544,-0.227402,-1.36807;2.4,4.76837e-007,-1.4;2.43544,3.57628e-007,-1.38593|1|1|1
2.43544,-0.227402,-1.36807;2.43544,3.57628e-007,-1.38593;2.463,-0.226496,-1.36262|1|1|1
2.463,-0.226496,-1.36262;2.43544,3.57628e-007,-1.38593;2.463,2.38419e-007,-1.3804|1|1|1
2.463,-0.226496,-1.36262;2.463,2.38419e-007,-1.3804;2.48269,-0.226795,-1.36442|1|1|1
2.48269,-0.226795,-1.36442;2.463,2.38419e-007,-1.3804;2.48269,4.76837e-007,-1.38222|1|1|1
2.48269,-0.226795,-1.36442;2.48269,4.76837e-007,-1.38222;2.4945,-0.228104,-1.37229|1|1|1
2.4945,-0.228104,-1.37229;2.48269,4.76837e-007,-1.38222;2.4945,3.57628e-007,-1.3902|1|1|1
2.4945,-0.228104,-1.37229;2.4945,3.57628e-007,-1.3902;2.49844,-0.230224,-1.38505|1|1|1
2.49844,-0.230224,-1.38505;2.4945,3.57628e-007,-1.3902;2.49844,3.57628e-007,-1.40313|1|1|1
2.49844,-0.230224,-1.38505;2.49844,3.57628e-007,-1.40313;2.4945,-0.232961,-1.40151|1|1|1
2.4945,-0.232961,-1.40151;2.49844,3.57628e-007,-1.40313;2.4945,2.38419e-007,-1.4198|1|1|1
2.4945,-0.232961,-1.40151;2.4945,2.38419e-007,-1.4198;2.48269,-0.236115,-1.42049|1|1|1
2.48269,-0.236115,-1.42049;2.4945,2.38419e-007,-1.4198;2.48269,2.38419e-007,-1.43902|1|1|1
2.48269,-0.236115,-1.42049;2.48269,2.38419e-007,-1.43902;2.463,-0.239491,-1.4408|1|1|1
2.463,-0.239491,-1.4408;2.48269,2.38419e-007,-1.43902;2.463,2.38419e-007,-1.4596|1|1|1
2.463,-0.239491,-1.4408;2.463,2.38419e-007,-1.4596;2.43544,-0.242891,-1.46126|1|1|1
2.43544,-0.242891,-1.46126;2.463,2.38419e-007,-1.4596;2.43544,2.38419e-007,-1.48032|1|1|1
2.43544,-0.242891,-1.46126;2.43544,2.38419e-007,-1.48032;2.4,-0.24612,-1.48068|1|1|1
2.4,-0.24612,-1.48068;2.43544,2.38419e-007,-1.48032;2.4,2.38419e-007,-1.5|1|1|1
2.4,0,-1.4;2.4,0.229712,-1.38197;2.43544,0,-1.38593|1|1|1
2.43544,0,-1.38593;2.4,0.229712,-1.38197;2.43544,0.227403,-1.36807|1|1|1
2.43544,0,-1.38593;2.43544,0.227403,-1.36807;2.463,0,-1.3804|1|1|1
2.463,0,-1.3804;2.43544,0.227403,-1.36807;2.463,0.226496,-1.36262|1|1|1
2.463,0,-1.3804;2.463,0.226496,-1.36262;2.48269,0,-1.38222|1|1|1
2.48269,0,-1.38222;2.463,0.226496,-1.36262;2.48269,0.226795,-1.36442|1|1|1
2.48269,0,-1.38222;2.48269,0.226795,-1.36442;2.4945,0,-1.3902|1|1|1
2.4945,0,-1.3902;2.48269,0.226795,-1.36442;2.4945,0.228104,-1.37229|1|1|1
2.4945,0,-1.3902;2.4945,0.228104,-1.37229;2.49844,0,-1.40313|1|1|1
2.49844,0,-1.40313;2.4945,0.228104,-1.37229;2.49844,0.230225,-1.38505|1|1|1
2.49844,0,-1.40313;2.49844,0.230225,-1.38505;2.4945,0,-1.4198|1|1|1
2.4945,0,-1.4198;2.49844,0.230225,-1.38505;2.4945,0.232961,-1.40151|1|1|1
2.4945,0,-1.4198;2.4945,0.232961,-1.40151;2.48269,0,-1.43902|1|1|1
2.48269,0,-1.43902;2.4945,0.232961,-1.40151;2.48269,0.236115,-1.42049|1|1|1
2.48269,0,-1.43902;2.48269,0.236115,-1.42049;2.463,0,-1.4596|1|1|1
2.463,0,-1.4596;2.48269,0.236115,-1.42049;2.463,0.239491,-1.4408|1|1|1
2.463,0,-1.4596;2.463,0.239491,-1.4408;2.43544,0,-1.48032|1|1|1
2.43544,0,-1.48032;2.463,0.239491,-1.4408;2.43544,0.242892,-1.46126|1|1|1
2.43544,0,-1.48032;2.43544,0.242892,-1.46126;2.4,0,-1.5|1|1|1
2.4,0,-1.5;2.43544,0.242892,-1.46126;2.4,0.24612,-1.48068|1|1|1
2.4,0.229712,-1.38197;2.4,0.446656,-1.32966;2.43544,0.227403,-1.36807|1|1|1
2.43544,0.227403,-1.36807;2.4,0.446656,-1.32966;2.43544,0.442166,-1.3163|1|1|1
2.43544,0.227403,-1.36807;2.43544,0.442166,-1.3163;2.463,0.226496,-1.36262|1|1|1
2.463,0.226496,-1.36262;2.43544,0.442166,-1.3163;2.463,0.440403,-1.31105|1|1|1
2.463,0.226496,-1.36262;2.463,0.440403,-1.31105;2.48269,0.226795,-1.36442|1|1|1
2.48269,0.226795,-1.36442;2.463,0.440403,-1.31105;2.48269,0.440985,-1.31278|1|1|1
2.48269,0.226795,-1.36442;2.48269,0.440985,-1.31278;2.4945,0.228104,-1.37229|1|1|1
2.4945,0.228104,-1.37229;2.48269,0.440985,-1.31278;2.4945,0.443529,-1.32036|1|1|1
2.4945,0.228104,-1.37229;2.4945,0.443529,-1.32036;2.49844,0.230225,-1.38505|1|1|1
2.49844,0.230225,-1.38505;2.4945,0.443529,-1.32036;2.49844,0.447653,-1.33263|1|1|1
2.49844,0.230225,-1.38505;2.49844,0.447653,-1.33263;2.4945,0.232961,-1.40151|1|1|1
2.4945,0.232961,-1.40151;2.49844,0.447653,-1.33263;2.4945,0.452973,-1.34847|1|1|1
2.4945,0.232961,-1.40151;2.4945,0.452973,-1.34847;2.48269,0.236115,-1.42049|1|1|1
2.48269,0.236115,-1.42049;2.4945,0.452973,-1.34847;2.48269,0.459107,-1.36673|1|1|1
2.48269,0.236115,-1.42049;2.48269,0.459107,-1.36673;2.463,0.239491,-1.4408|1|1|1
2.463,0.239491,-1.4408;2.48269,0.459107,-1.36673;2.463,0.465671,-1.38627|1|1|1
2.463,0.239491,-1.4408;2.463,0.465671,-1.38627;2.43544,0.242892,-1.46126|1|1|1
2.43544,0.242892,-1.46126;2.463,0.465671,-1.38627;2.43544,0.472283,-1.40595|1|1|1
2.43544,0.242892,-1.46126;2.43544,0.472283,-1.40595;2.4,0.24612,-1.48068|1|1|1
2.4,0.24612,-1.48068;2.43544,0.472283,-1.40595;2.4,0.47856,-1.42464|1|1|1
2.4,0.446656,-1.32966;2.4,0.648144,-1.24578;2.43544,0.442166,-1.3163|1|1|1
2.43544,0.442166,-1.3163;2.4,0.648144,-1.24578;2.43544,0.641628,-1.23325|1|1|1
2.43544,0.442166,-1.3163;2.43544,0.641628,-1.23325;2.463,0.440403,-1.31105|1|1|1
2.463,0.440403,-1.31105;2.43544,0.641628,-1.23325;2.463,0.63907,-1.22834|1|1|1
2.463,0.440403,-1.31105;2.463,0.63907,-1.22834;2.48269,0.440985,-1.31278|1|1|1
2.48269,0.440985,-1.31278;2.463,0.63907,-1.22834;2.48269,0.639915,-1.22996|1|1|1
2.48269,0.440985,-1.31278;2.48269,0.639915,-1.22996;2.4945,0.443529,-1.32036|1|1|1
2.4945,0.443529,-1.32036;2.48269,0.639915,-1.22996;2.4945,0.643607,-1.23706|1|1|1
2.4945,0.443529,-1.32036;2.4945,0.643607,-1.23706;2.49844,0.447653,-1.33263|1|1|1
2.49844,0.447653,-1.33263;2.4945,0.643607,-1.23706;2.49844,0.649591,-1.24856|1|1|1
2.49844,0.447653,-1.33263;2.49844,0.649591,-1.24856;2.4945,0.452973,-1.34847|1|1|1
2.4945,0.452973,-1.34847;2.49844,0.649591,-1.24856;2.4945,0.657311,-1.26339|1|1|1
2.4945,0.452973,-1.34847;2.4945,0.657311,-1.26339;2.48269,0.459107,-1.36673|1|1|1
2.48269,0.459107,-1.36673;2.4945,0.657311,-1.26339;2.48269,0.666211,-1.2805|1|1|1
2.48269,0.459107,-1.36673;2.48269,0.666211,-1.2805;2.463,0.465671,-1.38627|1|1|1
2.463,0.465671,-1.38627;2.48269,0.666211,-1.2805;2.463,0.675736,-1.29881|1|1|1
2.463,0.465671,-1.38627;2.463,0.675736,-1.29881;2.43544,0.472283,-1.40595|1|1|1
2.43544,0.472283,-1.40595;2.463,0.675736,-1.29881;2.43544,0.685331,-1.31725|1|1|1
2.43544,0.472283,-1.40595;2.43544,0.685331,-1.31725;2.4,0.47856,-1.42464|1|1|1
2.4,0.47856,-1.42464;2.43544,0.685331,-1.31725;2.4,0.69444,-1.33476|1|1|1
2.4,0.648144,-1.24578;2.4,0.831488,-1.13299;2.43544,0.641628,-1.23325|1|1|1
2.43544,0.641628,-1.23325;2.4,0.831488,-1.13299;2.43544,0.823129,-1.1216|1|1|1
2.43544,0.641628,-1.23325;2.43544,0.823129,-1.1216;2.463,0.63907,-1.22834|1|1|1
2.463,0.63907,-1.22834;2.43544,0.823129,-1.1216;2.463,0.819847,-1.11713|1|1|1
2.463,0.63907,-1.22834;2.463,0.819847,-1.11713;2.48269,0.639915,-1.22996|1|1|1
2.48269,0.639915,-1.22996;2.463,0.819847,-1.11713;2.48269,0.820931,-1.11861|1|1|1
2.48269,0.639915,-1.22996;2.48269,0.820931,-1.11861;2.4945,0.643607,-1.23706|1|1|1
2.4945,0.643607,-1.23706;2.48269,0.820931,-1.11861;2.4945,0.825668,-1.12506|1|1|1
2.4945,0.643607,-1.23706;2.4945,0.825668,-1.12506;2.49844,0.649591,-1.24856|1|1|1
2.49844,0.649591,-1.24856;2.4945,0.825668,-1.12506;2.49844,0.833344,-1.13552|1|1|1
2.49844,0.649591,-1.24856;2.49844,0.833344,-1.13552;2.4945,0.657311,-1.26339|1|1|1
2.4945,0.657311,-1.26339;2.49844,0.833344,-1.13552;2.4945,0.843248,-1.14902|1|1|1
2.4945,0.657311,-1.26339;2.4945,0.843248,-1.14902;2.48269,0.666211,-1.2805|1|1|1
2.48269,0.666211,-1.2805;2.4945,0.843248,-1.14902;2.48269,0.854666,-1.16457|1|1|1
2.48269,0.666211,-1.2805;2.48269,0.854666,-1.16457;2.463,0.675736,-1.29881|1|1|1
2.463,0.675736,-1.29881;2.48269,0.854666,-1.16457;2.463,0.866886,-1.18123|1|1|1
2.463,0.675736,-1.29881;2.463,0.866886,-1.18123;2.43544,0.685331,-1.31725|1|1|1
2.43544,0.685331,-1.31725;2.463,0.866886,-1.18123;2.43544,0.879195,-1.198|1|1|1
2.43544,0.685331,-1.31725;2.43544,0.879195,-1.198;2.4,0.69444,-1.33476|1|1|1
2.4,0.69444,-1.33476;2.43544,0.879195,-1.198;2.4,0.89088,-1.21392|1|1|1
2.4,0.831488,-1.13299;2.4,0.994,-0.994;2.43544,0.823129,-1.1216|1|1|1
2.43544,0.823129,-1.1216;2.4,0.994,-0.994;2.43544,0.984007,-0.984007|1|1|1
2.43544,0.823129,-1.1216;2.43544,0.984007,-0.984007;2.463,0.819847,-1.11713|1|1|1
2.463,0.819847,-1.11713;2.43544,0.984007,-0.984007;2.463,0.980084,-0.980084|1|1|1
2.463,0.819847,-1.11713;2.463,0.980084,-0.980084;2.48269,0.820931,-1.11861|1|1|1
2.48269,0.820931,-1.11861;2.463,0.980084,-0.980084;2.48269,0.98138,-0.98138|1|1|1
2.48269,0.820931,-1.11861;2.48269,0.98138,-0.98138;2.4945,0.825668,-1.12506|1|1|1
2.4945,0.825668,-1.12506;2.48269,0.98138,-0.98138;2.4945,0.987042,-0.987042|1|1|1
2.4945,0.825668,-1.12506;2.4945,0.987042,-0.987042;2.49844,0.833344,-1.13552|1|1|1
2.49844,0.833344,-1.13552;2.4945,0.987042,-0.987042;2.49844,0.996219,-0.996219|1|1|1
2.49844,0.833344,-1.13552;2.49844,0.996219,-0.996219;2.4945,0.843248,-1.14902|1|1|1
2.4945,0.843248,-1.14902;2.49844,0.996219,-0.996219;2.4945,1.00806,-1.00806|1|1|1
2.4945,0.843248,-1.14902;2.4945,1.00806,-1.00806;2.48269,0.854666,-1.16457|1|1|1
2.48269,0.854666,-1.16457;2.4945,1.00806,-1.00806;2.48269,1.02171,-1.02171|1|1|1
2.48269,0.854666,-1.16457;2.48269,1.02171,-1.02171;2.463,0.866886,-1.18123|1|1|1
2.463,0.866886,-1.18123;2.48269,1.02171,-1.02171;2.463,1.03632,-1.03632|1|1|1
2.463,0.866886,-1.18123;2.463,1.03632,-1.03632;2.43544,0.879195,-1.198|1|1|1
2.43544,0.879195,-1.198;2.463,1.03632,-1.03632;2.43544,1.05103,-1.05103|1|1|1
2.43544,0.879195,-1.198;2.43544,1.05103,-1.05103;2.4,0.89088,-1.21392|1|1|1
2.4,0.89088,-1.21392;2.43544,1.05103,-1.05103;2.4,1.065,-1.065|1|1|1
2.4,0.994,-0.994;2.4,1.13299,-0.831488;2.43544,0.984007,-0.984007|1|1|1
2.43544,0.984007,-0.984007;2.4,1.13299,-0.831488;2.43544,1.1216,-0.823129|1|1|1
2.43544,0.984007,-0.984007;2.43544,1.1216,-0.823129;2.463,0.980084,-0.980084|1|1|1
2.463,0.980084,-0.980084;2.43544,1.1216,-0.823129;2.463,1.11713,-0.819847|1|1|1
2.463,0.980084,-0.980084;2.463,1.11713,-0.819847;2.48269,0.98138,-0.98138|1|1|1
2.48269,0.98138,-0.98138;2.463,1.11713,-0.819847;2.48269,1.11861,-0.820931|1|1|1
2.48269,0.98138,-0.98138;2.48269,1.11861,-0.820931;2.4945,0.987042,-0.987042|1|1|1
2.4945,0.987042,-0.987042;2.48269,1.11861,-0.820931;2.4945,1.12506,-0.825668|1|1|1
2.4945,0.987042,-0.987042;2.4945,1.12506,-0.825668;2.49844,0.996219,-0.996219|1|1|1
2.49844,0.996219,-0.996219;2.4945,1.12506,-0.825668;2.49844,1.13552,-0.833344|1|1|1
2.49844,0.996219,-0.996219;2.49844,1.13552,-0.833344;2.4945,1.00806,-1.00806|1|1|1
2.4945,1.00806,-1.00806;2.49844,1.13552,-0.833344;2.4945,1.14902,-0.843248|1|1|1
2.4945,1.00806,-1.00806;2.4945,1.14902,-0.843248;2.48269,1.02171,-1.02171|1|1|1
2.48269,1.02171,-1.02171;2.4945,1.14902,-0.843248;2.48269,1.16457,-0.854666|1|1|1
2.48269,1.02171,-1.02171;2.48269,1.16457,-0.854666;2.463,1.03632,-1.03632|1|1|1
2.463,1.03632,-1.03632;2.48269,1.16457,-0.854666;2.463,1.18123,-0.866886|1|1|1
2.463,1.03632,-1.03632;2.463,1.18123,-0.866886;2.43544,1.05103,-1.05103|1|1|1
2.43544,1.05103,-1.05103;2.463,1.18123,-0.866886;2.43544,1.198,-0.879195|1|1|1
2.43544,1.05103,-1.05103;2.43544,1.198,-0.879195;2.4,1.065,-1.065|1|1|1
